Strategy Name,Return%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Random Trader (1% Chance),-0.2742%
Q-Agent (SPXUSD),-0.3073%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
Random Trader (12% Hourly),0.0186%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
Q-Agent (SPXUSD),-0.1427%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-0.8304%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Random Trader (1% Chance),0.6874%
Swing Low Support (15m),0.4797%
Q-Agent (SPXUSD),0.3378%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),0.0071%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0456%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.1779%
MACD Histo Derivative (100% Cash),-0.2597%
Random Trader (1% Chance),-0.2873%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1342%
MACD Histo Derivative (100% Cash),0.1017%
Random Trader (1% Chance),-0.0087%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
Q-Agent (SPXUSD),-0.0610%
MACD Crossover (100% Cash),-0.0908%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Random Trader (12% Hourly),-0.0399%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
Q-Agent (SPXUSD),-0.1172%
MACD Histo Derivative (100% Cash),-0.1286%
Random Trader (1% Chance),-0.2493%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
MACD Histo Derivative (100% Cash),0.1017%
Random Trader (12% Hourly),0.0885%
Q-Agent (SPXUSD),0.0760%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Random Trader (1% Chance),-0.5556%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
Q-Agent (SPXUSD),0.2974%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0123%
SMA Derivative Trade,0.0000%
Random Trader (1% Chance),-0.0361%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (1% Chance),0.0000%
SMA Crossover (100% Cash),-0.0092%
Random Trader (12% Hourly),-0.0126%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0546%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
Random Trader (1% Chance),0.3746%
MACD Histo Derivative (100% Cash),0.2829%
Q-Agent (SPXUSD),0.2759%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0123%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
Random Trader (12% Hourly),-0.0636%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
Q-Agent (SPXUSD),-0.2287%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Random Trader (1% Chance),-0.3440%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0231%
SMA Crossover (100% Cash),-0.0092%
Random Trader (1% Chance),-0.0236%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.1779%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
MACD Histo Derivative (100% Cash),0.1017%
Random Trader (12% Hourly),-0.0128%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.3303%
Random Trader (1% Chance),-0.6927%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0977%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (1% Chance),0.0000%
EMA Crossover (100% Cash),-0.0880%
Q-Agent (SPXUSD),-0.2046%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
Q-Agent (SPXUSD),0.2534%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
Random Trader (12% Hourly),-0.1132%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-1.0569%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Q-Agent (SPXUSD),0.1204%
Random Trader (1% Chance),0.1129%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
Random Trader (12% Hourly),-0.0035%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
Q-Agent (SPXUSD),0.2108%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (1% Chance),0.1359%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),-0.0443%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0592%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
Q-Agent (SPXUSD),-0.2325%
MACD Histo Derivative (100% Cash),-0.2597%
Random Trader (1% Chance),-0.4396%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.5986%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0457%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0546%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0033%
Random Trader (1% Chance),0.0000%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.1560%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0033%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
Q-Agent (SPXUSD),-0.2948%
EMA Crossover (100% Cash),-0.2948%
Random Trader (1% Chance),-0.3312%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (12% Hourly),0.0478%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
Q-Agent (SPXUSD),-0.1060%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Random Trader (1% Chance),-0.3409%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Q-Agent (SPXUSD),0.0767%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
SMA Crossover (100% Cash),-0.0092%
Random Trader (12% Hourly),-0.0120%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Random Trader (1% Chance),-0.3683%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (1% Chance),0.1608%
Random Trader (12% Hourly),0.0413%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Q-Agent (SPXUSD),-0.6661%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (12% Hourly),0.0475%
Q-Agent (SPXUSD),0.0228%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Random Trader (1% Chance),-0.3107%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
Q-Agent (SPXUSD),0.2193%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (1% Chance),0.1201%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0150%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Q-Agent (SPXUSD),0.0502%
SMA Derivative Trade,0.0378%
Random Trader (1% Chance),0.0357%
Random Trader (12% Hourly),0.0293%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),0.0059%
Q-Agent (SPXUSD),-0.0038%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
Random Trader (1% Chance),-0.1779%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Q-Agent (SPXUSD),0.1204%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0158%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Random Trader (1% Chance),-0.5269%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Q-Agent (SPXUSD),0.1204%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0354%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Random Trader (1% Chance),-0.0632%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Q-Agent (SPXUSD),0.3123%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0468%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (1% Chance),-0.0041%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Q-Agent (SPXUSD),0.3153%
Random Trader (12% Hourly),0.0418%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Random Trader (1% Chance),-0.3181%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Q-Agent (SPXUSD),0.5757%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),-0.0309%
EMA Crossover (100% Cash),-0.0880%
Random Trader (1% Chance),-0.3571%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
Random Trader (1% Chance),2.2621%
MACD Histo Derivative (100% Cash),0.5392%
Random Trader (12% Hourly),0.0716%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Q-Agent (SPXUSD),0.0317%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
Q-Agent (SPXUSD),0.3966%
MACD Histo Derivative (100% Cash),0.2829%
Random Trader (1% Chance),0.2253%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0459%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (12% Hourly),0.0725%
Q-Agent (SPXUSD),0.0634%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Random Trader (1% Chance),-0.3583%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.7386%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0501%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Random Trader (1% Chance),-0.2479%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
SMA Derivative Trade,0.0378%
Q-Agent (SPXUSD),0.0131%
MACD Crossover (100% Cash),0.0000%
Random Trader (12% Hourly),-0.0033%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.6293%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.8895%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0766%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Random Trader (1% Chance),-0.5024%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.1145%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0010%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
Q-Agent (SPXUSD),-0.0891%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0671%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Q-Agent (SPXUSD),-0.2313%
Swing Low Support (15m),-0.3374%
Random Trader (1% Chance),-0.3957%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Q-Agent (SPXUSD),0.2603%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (1% Chance),0.0903%
SMA Derivative Trade,0.0448%
Random Trader (12% Hourly),0.0322%
All-In-One Hybrid (1/5th Split),0.0300%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.2028%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (12% Hourly),0.0231%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
Random Trader (1% Chance),-0.1837%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.0833%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0162%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
Q-Agent (SPXUSD),-0.0842%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Q-Agent (SPXUSD),0.3378%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),-0.0155%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
Random Trader (1% Chance),-0.1080%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
