,Episode,Training_Accuracy,Validation_Accuracy
66464,,0.0,0.5925925925925926
66465,,0.775,0.35714285714285715
66466,,0.0,0.34285714285714286
66467,,0.0,0.14285714285714285
66468,,0.1111111111111111,0.0
66469,,0.4,0.7
66470,,0.5094339622641509,0.0
66471,,0.0,0.28
66472,,0.6666666666666666,0.0
66473,,0.0,0.07692307692307693
66474,,0.9230769230769231,0.0
66475,,0.0,0.0
66476,,0.6666666666666666,0.7307692307692307
66477,,0.3,0.5882352941176471
66478,,0.3103448275862069,0.0
66479,,0.6190476190476191,0.0
66480,,0.0,0.0
66481,,0.0,0.0
66482,,0.5625,0.2413793103448276
66483,,0.7222222222222222,0.8604651162790697
66484,,0.0,0.0
66485,,0.0,0.0
66486,,0.3333333333333333,0.3888888888888889
66487,,0.8292682926829268,0.0
66488,,0.0,0.42857142857142855
66489,,0.0,0.0
66490,,0.0,0.42105263157894735
66491,,0.0,0.5
66492,,0.3333333333333333,0.7692307692307693
66493,,0.0,0.09090909090909091
66494,,0.23076923076923078,0.5294117647058824
66495,,0.0,0.0
66496,,0.675,0.0
66497,,0.5142857142857142,0.2962962962962963
66498,,0.65625,0.0
66499,,0.0,0.0
66500,,0.2608695652173913,0.6428571428571429
66501,,0.2647058823529412,0.0
66502,,0.5263157894736842,0.631578947368421
66503,,0.7647058823529411,0.37037037037037035
66504,,0.15789473684210525,0.0
66505,,0.0,0.0
66506,,0.0,0.0
66507,,0.0,0.0
66508,,0.813953488372093,0.11764705882352941
66509,,0.0,0.4166666666666667
66510,,0.2857142857142857,0.3090909090909091
66511,,0.05555555555555555,0.0
66512,,0.0,0.6666666666666666
66513,,0.0,0.0
66514,,0.0,0.0
66515,,0.28,0.0
66516,,0.0,0.9152542372881356
66517,,0.5625,0.0
66518,,0.0,0.0
66519,,0.0,0.0
66520,,0.6216216216216216,0.0
66521,,0.5,0.75
66522,,0.0,0.6521739130434783
66523,,0.0,0.3333333333333333
66524,,0.46875,0.2857142857142857
66525,,0.0,0.0
66526,,0.5,0.0
66527,,0.0,0.0
66528,,0.0,0.0
66529,,0.625,0.0
66530,,0.0,0.15499999999997272
66531,,0.0,0.0
66532,,0.0,0.0
66533,,1.0,0.13333333333333333
66534,,0.0,0.1
66535,,0.0,0.0
66536,,0.8333333333333334,0.23529411764705882
66537,,0.5789473684210527,0.9814814814814815
66538,,0.4090909090909091,0.42857142857142855
66539,,0.0,0.3333333333333333
66540,,0.0,0.7333333333333333
66541,,0.0,0.7142857142857143
66542,,0.5535714285714286,0.0
66543,,0.0,0.0
66544,,0.7238095238095238,0.8571428571428571
66545,,0.7391304347826086,0.9333333333333333
66546,,0.0,0.0
66547,,0.0,0.20833333333333334
66548,,0.0,0.4
66549,,0.42857142857142855,0.7619047619047619
66550,,0.0,0.0
66551,,0.0,0.5238095238095238
66552,,0.13157894736842105,0.7647058823529411
66553,,0.5357142857142857,0.0
66554,,0.0,0.0
66555,,0.0,0.0
66556,,0.0,0.5384615384615384
66557,,0.2727272727272727,0.7807017543859649
66558,,1.0,0.0
66559,,0.8947368421052632,0.0
66560,,0.08333333333333333,0.1111111111111111
66561,,0.29411764705882354,0.0
66562,,0.6842105263157895,0.6666666666666666
66563,,0.058823529411764705,0.8333333333333334
66564,,0.0,0.4230769230769231
66565,,0.0,0.0
66566,,0.1111111111111111,0.0
66567,,0.48936170212765956,0.6710526315789473
66568,,0.0,0.0
66569,,0.0,0.0
66570,,0.3076923076923077,0.0
66571,,0.6666666666666666,0.0
66572,,0.5384615384615384,0.0
66573,,0.8,0.5882352941176471
66574,,0.5238095238095238,0.0
66575,,0.42857142857142855,0.0
66576,,0.6538461538461539,0.2777777777777778
66577,,0.045454545454545456,0.6190476190476191
66578,,0.18181818181818182,0.125
66579,,0.0,0.05714285714285714
66580,,0.0,0.2631578947368421
66581,,0.3076923076923077,0.6666666666666666
66582,,0.5454545454545454,0.2
66583,,0.4782608695652174,0.0
66584,,0.0,0.45454545454545453
66585,,0.0,0.30120481927711124
66586,,0.7926829268292683,0.4722222222222222
66587,,0.3333333333333333,0.0
66588,,0.8695652173913043,0.5333333333333333
66589,,0.3181818181818182,0.3103448275862069
66590,,0.0,0.0
66591,,0.15384615384615385,0.0
66592,,0.37037037037037035,0.6538461538461539
66593,,0.04838709677419355,0.0
66594,,0.7857142857142857,0.4642857142857143
66595,,0.5641025641025641,0.4444444444444444
66596,,0.7027027027027027,0.0
66597,,0.0,0.0
66598,,0.21052631578947367,0.0
66599,,0.07692307692307693,0.4080118694362012
66600,,0.0,0.0
66601,,0.0,0.0
66602,,0.5,0.0
66603,,0.5,0.0
66604,,0.34782608695652173,0.47058823529411764
66605,,0.3333333333333333,0.08571428571428572
66606,,0.6764705882352942,0.0
66607,,0.4444444444444444,0.45098039215686275
66608,,0.0,0.0
66609,,0.4166666666666667,0.0
66610,,0.8775510204081632,0.0
66611,,0.59375,0.0
66612,,0.0,0.6744186046511628
66613,,0.0,0.31645569620253167
66614,,0.6666666666666666,0.5757575757575758
66615,,0.0,0.0
66616,,0.8235294117647058,0.5185185185185185
66617,,0.9666666666666667,0.0
66618,,0.4666666666666667,0.0
66619,,0.7,0.6442307692307693
66620,,0.18181818181818182,0.0
66621,,0.8631578947368421,0.8571428571428571
66622,,0.0,0.2727272727272727
66623,,0.0,0.0
66624,,0.0,0.0
66625,,0.8736842105263158,0.0
66626,,0.46153846153846156,0.0
66627,,0.0,0.0
66628,,0.0,0.5
66629,,0.0,0.13333333333333333
66630,,0.0,0.9259259259259259
66631,,0.0,0.6470588235294118
66632,,0.5714285714285714,0.0
66633,,0.5652173913043478,0.0
66634,,0.6513761467889908,0.8604651162790697
66635,,0.0,0.11764705882352941
66636,,0.0,0.6896551724137931
66637,,0.5652173913043478,0.9333333333333333
66638,,0.4166666666666667,0.5909090909090909
66639,,0.0,0.473321858864032
66640,,0.0,0.25
66641,,0.5833333333333334,0.0
66642,,0.7058823529411765,0.0
66643,,0.17647058823529413,0.0
66644,,0.0,0.0
66645,,1.0,0.2916666666666667
66646,,0.36363636363636365,0.8863636363636364
66647,,0.7142857142857143,0.25
66648,,0.6842105263157895,0.0
66649,,0.0,0.0
66650,,0.36363636363636365,0.0625
66651,,0.0,0.0
66652,,0.08705882352938608,0.0
66653,,0.39473684210526316,0.2857142857142857
66654,,0.0,0.6129032258064516
66655,,0.0,0.09523809523809523
66656,,0.5833333333333334,0.0
66657,,0.02857142857142857,0.0
66658,,0.9428571428571428,0.0
66659,,0.0784313725490196,0.543859649122807
66660,,0.631578947368421,0.75
66661,,0.0,0.0
66662,,0.0,0.7333333333333333
66663,,0.0,0.6086956521739131
66664,,0.0,0.7575757575757576
66665,,0.4166666666666667,0.7142857142857143
66666,,0.0,0.3
66667,,0.9487179487179487,0.0
66668,,0.7804878048780488,0.0
66669,,0.625,0.8305084745762712
66670,,0.0,0.0
66671,,0.864406779661017,0.0
66672,,0.0,0.0
66673,,0.26666666666666666,0.7
66674,,0.0,0.0
66675,,0.0,0.0
66676,,0.0,0.0
66677,,0.2962962962962963,0.6153846153846154
66678,,0.6176470588235294,0.5555555555555556
66679,,0.4418604651162791,0.0
66680,,0.417910447761194,0.0
66681,,0.782608695652174,0.5909090909090909
66682,,0.6666666666666666,0.5
66683,,0.0,0.18181818181818182
66684,,0.46153846153846156,0.0
66685,,0.0,0.2857142857142857
66686,,0.0,0.5641025641025641
66687,,0.36363636363636365,0.0
66688,,0.0,0.1
66689,,0.6666666666666666,0.14285714285714285
66690,,0.6774193548387096,0.0
66691,,0.3076923076923077,0.3125
66692,,0.0,0.0
66693,,0.59375,0.5454545454545454
66694,,0.0,0.11538461538461539
66695,,0.0,0.0
66696,,0.2,0.3333333333333333
66697,,0.5789473684210527,0.6923076923076923
66698,,0.6842105263157895,0.375
66699,,0.0,0.5294117647058824
66700,,0.43103448275862066,0.0
66701,,0.3333333333333333,0.0
66702,,0.5,0.0
66703,,0.0,0.0
66704,,0.5,0.08695652173913043
66705,,0.0,0.72
66706,,0.0,0.0
66707,,0.4,0.0
66708,,0.5,0.0
66709,,0.03571428571428571,0.45
66710,,0.0,0.0
66711,,0.9230769230769231,0.0
66712,,0.0,0.0
66713,,0.0,0.0
66714,,0.0,0.0
66715,,0.7523809523809524,0.2
66716,,0.09523809523809523,0.0
66717,,0.07789473684208228,0.0
66718,,0.0,0.15
66719,,0.0,0.15
66720,,0.0,0.09090909090909091
66721,,0.8181818181818182,0.5555555555555556
66722,,0.0,0.0625
66723,,0.0,0.0
66724,,0.625,0.0
66725,,0.0,0.8210526315789474
66726,,0.0,0.0
66727,,0.45714285714285713,0.735632183908046
66728,,0.0,0.0
66729,,0.0,0.5217391304347826
66730,,0.0,0.3
66731,,0.0,0.0
66732,,0.375,0.0
66733,,0.3448275862068966,0.0
66734,,0.4583333333333333,0.0
66735,,0.0,0.2903225806451613
66736,,0.21428571428571427,0.47619047619047616
66737,,0.0,0.5769230769230769
66738,,0.0,0.6176470588235294
66739,,0.2222222222222222,0.36507936507936506
66740,,0.0,0.3
66741,,0.0,0.0
66742,,0.7142857142857143,0.5416666666666666
66743,,0.0,0.0
66744,,0.0,0.0
66745,,0.0,0.0
66746,,0.7272727272727273,0.0
66747,,0.125,0.5357142857142857
66748,,0.3125,0.5384615384615384
66749,,0.0,0.7288135593220338
66750,,0.04081632653061224,0.5609756097560976
66751,,0.0,0.4090909090909091
66752,,0.6666666666666666,0.6071428571428571
66753,,0.6756756756756757,0.0
66754,,0.0,0.3125
66755,,0.0,0.3888888888888889
66756,,0.06060606060606061,0.0
66757,,0.41935483870967744,0.0
66758,,0.8461538461538461,0.0
66759,,0.9230769230769231,0.38461538461538464
66760,,0.6428571428571429,0.0
66761,,0.0,0.34615384615384615
66762,,0.0,0.0
66763,,0.0,0.631578947368421
66764,,0.0,0.0
66765,,0.0,0.32142857142857145
66766,,0.7575757575757576,0.125
66767,,0.5,0.0
66768,,0.0,0.7391304347826086
66769,,0.6666666666666666,0.23076923076923078
66770,,0.0,0.7307692307692307
66771,,0.0,0.3391999999999825
66772,,0.0,0.25
66773,,0.09090909090909091,0.6923076923076923
66774,,0.0,0.17647058823529413
66775,,0.0,0.0
66776,,0.2972972972972973,0.0
66777,,0.0,0.0
66778,,0.3333333333333333,0.35294117647058826
66779,,0.46153846153846156,0.0
66780,,0.4722222222222222,0.0
66781,,0.18181818181818182,0.5882352941176471
66782,,0.0,0.3333333333333333
66783,,0.8717948717948718,0.6190476190476191
66784,,0.7727272727272727,0.0
66785,,0.0,0.2972972972972973
66786,,0.2692307692307692,0.0
66787,,0.6666666666666666,0.06060606060606061
66788,,0.0,0.0
66789,,0.0,0.7619047619047619
66790,,0.9459459459459459,0.0
66791,,0.0,0.15
66792,,0.0,0.0
66793,,0.3611111111111111,0.0
66794,,0.0,0.3333333333333333
66795,,0.0,0.0
66796,,0.0,0.6060606060606061
66797,,0.8421052631578947,0.0
66798,,0.935672514619883,0.7037037037037037
66799,,0.0,0.8636363636363636
66800,,0.26666666666666666,0.05919999999998254
66801,,0.0,0.0
66802,,0.0,0.13636363636363635
66803,,0.3,0.1875
66804,,0.045454545454545456,0.0
66805,,0.0,0.868421052631579
66806,,0.0,0.0
66807,,0.0,0.0
66808,,0.05555555555555555,0.0
66809,,0.0,0.5
66810,,0.42857142857142855,0.7931034482758621
66811,,0.0,0.0
66812,,0.0,0.7272727272727273
66813,,0.0,0.0
66814,,0.4375,0.0
66815,,0.7586206896551724,0.2857142857142857
66816,,0.4375,0.09523809523809523
66817,,0.125,0.07142857142857142
66818,,0.4666666666666667,0.8571428571428571
66819,,0.373134328358209,0.8333333333333334
66820,,0.5263157894736842,0.7916666666666666
66821,,0.5128205128205128,0.0
66822,,0.20588235294117646,0.0
66823,,0.0,0.25
66824,,0.28,0.0
66825,,0.0,0.7419354838709677
66826,,0.11904761904761904,0.0
66827,,0.0,0.08333333333333333
66828,,0.0,0.496
66829,,0.7954545454545454,0.26666666666666666
66830,,0.7966101694915254,0.0
66831,,0.5714285714285714,0.0
66832,,0.0,0.0
66833,,0.0,0.0
66834,,0.4897959183673469,0.0
66835,,0.05555555555555555,0.0
66836,,0.0,0.35714285714285715
66837,,0.0,0.0
66838,,0.0,0.8421052631578947
66839,,0.0,0.0
66840,,0.7209302325581395,0.0
66841,,0.11764705882352941,0.0
66842,,0.5588235294117647,0.0
66843,,0.8235294117647058,0.3870967741935484
66844,,0.0,0.6923076923076923
66845,,0.0,0.0
66846,,0.0,0.5357142857142857
66847,,0.0,0.0
66848,,0.0,0.25925925925925924
66849,,0.0,0.25
66850,,0.0,0.8431372549019608
66851,,0.4482758620689655,0.6785714285714286
66852,,0.0,0.0
66853,,0.0967741935483871,0.6818181818181818
66854,,0.7727272727272727,0.16666666666666666
66855,,0.0,0.07142857142857142
66856,,0.5111111111111111,0.8
66857,,0.0,0.6153846153846154
66858,,0.047619047619047616,0.0
66859,,0.0,0.6
66860,,0.23529411764705882,0.0
66861,,0.3333333333333333,0.3333333333333333
66862,,0.0,0.0
66863,,0.125,0.6486486486486487
66864,,0.34782608695652173,0.5128205128205128
66865,,0.38461538461538464,0.6486486486486487
66866,,0.0,0.0
66867,,0.0,0.7142857142857143
66868,,0.0,0.5666666666666667
66869,,0.6006191950464397,0.9534883720930233
66870,,0.32608695652173914,0.0
66871,,0.0,0.5454545454545454
66872,,0.78125,0.0
66873,,0.7575757575757576,0.717948717948718
66874,,0.25,0.13333333333333333
66875,,0.0,0.9714285714285714
66876,,0.0,0.5714285714285714
66877,,0.0,0.21739130434782608
66878,,0.0,0.0
66879,,0.0,0.0
66880,,0.11764705882352941,0.0
66881,,0.45454545454545453,0.4375
66882,,0.8888888888888888,0.14285714285714285
66883,,0.3333333333333333,0.0
66884,,0.4666666666666667,0.30952380952380953
66885,,0.0,0.0
66886,,0.0,0.1
66887,,0.4166666666666667,0.0
66888,,0.07692307692307693,0.0
66889,,0.3125,0.0
66890,,0.0,0.0
66891,,0.0,0.7272727272727273
66892,,0.0,0.6190476190476191
66893,,0.46153846153846156,0.4074074074074074
66894,,0.38095238095238093,0.0
66895,,0.34782608695652173,0.0
66896,,0.5454545454545454,0.0
66897,,0.34782608695652173,0.3695652173913043
66898,,0.0,0.7
66899,,0.0,0.0
66900,,0.0,0.30434782608695654
66901,,0.8717948717948718,0.0
66902,,0.32727272727272727,0.0
66903,,0.4827586206896552,0.0
66904,,0.0,0.5416666666666666
66905,,0.0,0.0
66906,,0.0,0.8125
66907,,0.18181818181818182,0.0
66908,,0.46153846153846156,0.7692307692307693
66909,,0.0,0.0
66910,,0.6388888888888888,0.8
66911,,0.75,0.0
66912,,0.0,0.6875
66913,,0.0,0.0
66914,,0.0,0.14285714285714285
66915,,0.5,0.058823529411764705
66916,,0.0,0.09523809523809523
66917,,0.0,0.7407407407407407
66918,,0.28205128205128205,0.0
66919,,0.48717948717948717,0.0
66920,,0.0,0.0
66921,,0.85,0.0
66922,,0.4074074074074074,0.0
66923,,0.0,0.0
66924,,0.40625,0.08333333333333333
66925,,0.7254901960784313,0.0
66926,,0.6129032258064516,0.0
66927,,0.0,0.0
66928,,0.0,0.5833333333333334
66929,,0.0,0.0
66930,,0.0,0.21052631578947367
66931,,0.0,0.8
66932,,0.23529411764705882,0.734375
66933,,0.09090909090909091,0.0
66934,,0.0,0.0
66935,,0.0,0.17647058823529413
66936,,0.0,0.0
66937,,0.0,0.65
66938,,0.0,0.0
66939,,0.34210526315789475,0.0
66940,,0.0,0.0
66941,,0.0,0.0
66942,,0.0,0.0
66943,,0.1,0.8181818181818182
66944,,0.6125,0.0
66945,,0.0,0.0
66946,,0.6571428571428571,0.5625
66947,,0.625,0.5882352941176471
66948,,0.0,0.5454545454545454
66949,,0.43243243243243246,0.0
66950,,0.7647058823529411,0.1
66951,,0.0,0.0
66952,,0.7551020408163265,0.0
66953,,0.0,0.0
66954,,0.0,0.5333333333333333
66955,,0.0,0.0
66956,,0.0,0.058823529411764705
66957,,0.7777777777777778,0.0
66958,,0.0,0.5454545454545454
66959,,0.0,0.0
66960,,0.7391304347826086,0.0
66961,,0.0,0.23809523809523808
66962,,0.8947368421052632,0.0
66963,,0.21153846153846154,0.6896551724137931
66964,,0.38095238095238093,0.0
66965,,0.0,0.4444444444444444
66966,,0.0,0.3076923076923077
66967,,0.5,0.0
66968,,0.5714285714285714,0.7333333333333333
66969,,0.0,0.19230769230769232
66970,,0.7575757575757576,0.3055555555555556
66971,,0.0,0.0
66972,,0.0,0.0
66973,,0.0,0.8461538461538461
66974,,0.03571428571428571,0.0
66975,,0.7333333333333333,0.4090909090909091
66976,,0.0,0.0
66977,,0.0,0.0
66978,,0.47368421052631576,0.0
66979,,0.4444444444444444,0.6212121212121212
66980,,0.0,0.6071428571428571
66981,,0.8,0.18181818181818182
66982,,0.6451612903225806,0.0
66983,,0.43478260869565216,0.125
66984,,0.5652173913043478,0.0
66985,,0.0,0.5238095238095238
66986,,0.0,0.0
66987,,0.5833333333333334,0.0
66988,,0.0,0.17391304347826086
66989,,0.0,0.34210526315789475
66990,,0.2,0.0
66991,,0.7027027027027027,0.4117647058823529
66992,,0.631578947368421,0.0
66993,,0.9473684210526315,0.5294117647058824
66994,,0.4444444444444444,0.0
66995,,0.7045454545454546,0.75
66996,,0.5113636363636364,0.0
66997,,0.5666666666666667,0.2727272727272727
66998,,0.0,0.656
66999,,0.0,0.0
67000,,0.08333333333333333,0.0
67001,,0.17647058823529413,0.0
67002,,0.6428571428571429,0.5151515151515151
67003,,0.7804878048780488,0.0
67004,,0.0,0.17647058823529413
67005,,0.07142857142857142,0.0
67006,,0.0,0.0
67007,,0.675,0.0
67008,,0.8205128205128205,0.9285714285714286
67009,,0.6296296296296297,0.0
67010,,0.0,0.0
67011,,0.15151515151515152,0.0
67012,,0.0,0.45121951219512196
67013,,0.21052631578947367,0.6470588235294118
67014,,0.27586206896551724,0.0
67015,,0.0,0.6216216216216216
67016,,0.0,0.0
67017,,0.1,0.0
67018,,0.0,0.25
67019,,0.0,0.07692307692307693
67020,,0.0,0.2
67021,,0.0,0.0
67022,,0.2222222222222222,0.0
67023,,0.0,0.3333333333333333
67024,,0.0,0.6
67025,,0.5714285714285714,0.11428571428571428
67026,,0.5,0.30434782608695654
67027,,0.0,0.0
67028,,0.65,0.7
67029,,0.8333333333333334,0.4375
67030,,0.68,0.0
67031,,0.0,0.0
67032,,0.5185185185185185,0.0
67033,,0.25806451612903225,0.35714285714285715
67034,,0.0,0.0
67035,,0.8717948717948718,0.030303030303030304
67036,,0.7647058823529411,0.0
67037,,0.7142857142857143,0.18181818181818182
67038,,0.0,0.4166666666666667
67039,,0.34782608695652173,0.05263157894736842
67040,,0.0,0.36666666666666664
67041,,0.0,0.391304347826087
67042,,0.0,0.0
67043,,0.0,0.0
67044,,0.4642857142857143,0.0
67045,,0.0,0.0
67046,,0.0,0.0
67047,,0.0,0.28
67048,,0.05555555555555555,0.0
67049,,0.6923076923076923,0.47058823529411764
67050,,0.0,0.0
67051,,0.8135593220338984,0.0
67052,,0.0,0.0
67053,,0.0,0.0
67054,,0.0625,0.5
67055,,0.0,0.0
67056,,0.9259259259259259,0.0
67057,,0.0,0.0
67058,,0.0,0.6
67059,,0.6190476190476191,0.0
67060,,0.0,0.0
67061,,0.8,0.0
67062,,0.32558139534883723,0.17857142857142858
67063,,0.0,0.0
67064,,0.0,0.6190476190476191
67065,,0.0,0.6470588235294118
67066,,0.0,0.0
67067,,0.0,0.0
67068,,0.0,0.5714285714285714
67069,,0.0,0.0
67070,,0.0,0.125
67071,,0.0,0.0
67072,,0.5625,0.5813953488372093
67073,,0.6296296296296297,0.5
67074,,0.0,0.3888888888888889
67075,,0.29411764705882354,0.3953488372093023
67076,,0.12,0.48484848484848486
67077,,0.3684210526315789,0.0
67078,,0.4523809523809524,0.0
67079,,0.0,0.43333333333333335
67080,,0.21052631578947367,0.05
67081,,0.0,0.09302325581395349
67082,,0.8076923076923077,0.03225806451612903
67083,,0.1935483870967742,0.84375
67084,,0.9814814814814815,0.0
67085,,0.0,0.2727272727272727
67086,,0.0,0.0
67087,,0.6923076923076923,0.0
67088,,0.2608695652173913,0.7368421052631579
67089,,0.46153846153846156,0.043478260869565216
67090,,0.7333333333333333,0.5
67091,,0.1,0.0
67092,,0.0,0.7142857142857143
67093,,0.6507936507936508,0.0
67094,,0.5625,0.4230769230769231
67095,,0.10638297872340426,0.0
67096,,0.07692307692307693,0.4782608695652174
67097,,0.46938775510204084,0.0
67098,,0.3076923076923077,0.5217391304347826
67099,,0.0,0.47368421052631576
67100,,0.9666666666666667,0.375
67101,,0.1,0.45
67102,,0.0,0.7816091954022989
67103,,0.0,0.0
67104,,0.0,0.6538461538461539
67105,,0.21739130434782608,0.0
67106,,0.0,0.08333333333333333
67107,,0.0,0.0
67108,,0.0,0.35714285714285715
67109,,0.0,0.0
67110,,0.0,0.0
67111,,0.0,0.0
67112,,0.5882352941176471,0.7307692307692307
67113,,0.0,0.0
67114,,0.7307692307692307,0.0
67115,,0.0,0.23529411764705882
67116,,0.0,0.0
67117,,0.0,0.0
67118,,0.4166666666666667,0.2857142857142857
67119,,0.1,0.717948717948718
67120,,0.5151515151515151,0.15
67121,,0.0,0.2222222222222222
67122,,0.0,0.0
67123,,0.627906976744186,0.7884615384615384
67124,,0.5,0.0
67125,,0.5625,0.5952380952380952
67126,,0.5416666666666666,0.544
67127,,0.0,0.0
67128,,0.0,0.3888888888888889
67129,,0.0,0.9393939393939394
67130,,0.2727272727272727,0.3829787234042553
67131,,0.4,0.0
67132,,0.0,0.10526315789473684
67133,,0.11538461538461539,0.2857142857142857
67134,,0.0,0.0
67135,,0.14285714285714285,0.13043478260869565
67136,,0.625,0.0
67137,,0.0,0.0
67138,,0.0,0.12
67139,,0.0,0.0
67140,,0.0,0.0
67141,,0.7,0.1
67142,,0.0,0.0
67143,,0.25,0.0
67144,,0.0,0.0
67145,,0.5555555555555556,0.07692307692307693
67146,,0.46808510638297873,0.5333333333333333
67147,,0.0,0.0
67148,,0.7727272727272727,0.0
67149,,0.0,0.0
67150,,0.7708333333333334,0.0
67151,,0.0,0.4444444444444444
67152,,0.0,0.19047619047619047
67153,,0.6086956521739131,0.14814814814814814
67154,,0.2857142857142857,0.42424242424242425
67155,,0.0,0.25
67156,,0.0,0.0
67157,,0.0,0.26666666666666666
67158,,0.0,0.30434782608695654
67159,,0.0,0.31666666666666665
67160,,0.0,0.7391304347826086
67161,,0.8837209302325582,0.8695652173913043
67162,,0.6,0.2857142857142857
67163,,0.0,0.45652173913043476
67164,,0.0,0.0
67165,,0.19047619047619047,0.8333333333333334
67166,,0.5757575757575758,0.5
67167,,0.0,0.5625
67168,,0.0,0.0
67169,,0.0,0.0
67170,,0.0,0.0
67171,,0.5,0.0
67172,,0.35714285714285715,0.358974358974359
67173,,0.8333333333333334,0.0
67174,,0.125,0.0
67175,,0.4444444444444444,0.5227272727272727
67176,,0.5238095238095238,0.0
67177,,0.0,0.0
67178,,0.0,0.0
67179,,0.125,0.41379310344827586
67180,,0.4883720930232558,0.6571428571428571
67181,,0.64,0.0
67182,,0.0,0.14285714285714285
67183,,0.0,0.0
67184,,0.0,1.0
67185,,0.6328888888888792,0.0
67186,,0.5454545454545454,0.0
67187,,0.55,0.6170212765957447
67188,,0.43478260869565216,0.8888888888888888
67189,,0.0,0.0
67190,,0.3333333333333333,0.34375
67191,,0.35,0.2727272727272727
67192,,0.7083333333333334,0.0
67193,,0.46551724137931033,0.21818181818181817
67194,,0.0,0.5714285714285714
67195,,0.0,0.0
67196,,0.0,0.6
67197,,0.0,0.3333333333333333
67198,,0.061224489795918366,0.5
67199,,0.5641025641025641,0.38095238095238093
67200,,0.0,0.0
67201,,0.0,0.0
67202,,0.0,0.0
67203,,0.0,0.5789473684210527
67204,,0.6666666666666666,0.5172413793103449
67205,,0.19047619047619047,0.48484848484848486
67206,,0.0,0.09090909090909091
67207,,0.0,0.0
67208,,0.0,0.0
67209,,0.5714285714285714,0.9444444444444444
67210,,0.1568627450980392,0.72
67211,,0.0,0.0
67212,,0.46875,0.0
67213,,0.7727272727272727,0.2857142857142857
67214,,0.6666666666666666,0.36363636363636365
67215,,0.7142857142857143,0.16666666666666666
67216,,0.0,0.0
67217,,0.4915254237288136,0.0
67218,,0.0,0.0
67219,,0.4375,0.0
67220,,0.8947368421052632,0.75
67221,,0.125,0.0
67222,,0.10526315789473684,0.417910447761194
67223,,0.0,0.0
67224,,0.0,0.5833333333333334
67225,,0.0,0.0
67226,,0.0,0.3333333333333333
67227,,0.0,0.0
67228,,0.8125,0.8461538461538461
67229,,0.2962962962962963,0.0
67230,,0.0,0.4791666666666667
67231,,0.2,0.0
67232,,0.9473684210526315,0.0
67233,,0.0,0.16666666666666666
67234,,0.6190476190476191,0.05555555555555555
67235,,0.0,0.0
67236,,0.9166666666666666,0.0
67237,,0.0,0.0
67238,,0.0,0.0
67239,,0.0,0.1891891891891892
67240,,0.8305084745762712,0.9230769230769231
67241,,0.7931034482758621,0.35714285714285715
67242,,0.0,0.07692307692307693
67243,,0.0,0.3888888888888889
67244,,0.8333333333333334,0.78125
67245,,0.3333333333333333,0.6666666666666666
67246,,0.0,0.26666666666666666
67247,,0.8536585365853658,0.0
67248,,0.9512195121951219,0.0
67249,,0.4375,0.34375
67250,,0.3125,0.0
67251,,0.9181286549707602,0.023255813953488372
67252,,0.0,0.5609756097560976
67253,,0.6842105263157895,0.0
67254,,0.6666666666666666,0.8333333333333334
67255,,0.28125,0.10526315789473684
67256,,0.5,0.5588235294117647
67257,,0.0,0.42857142857142855
67258,,0.0,0.7222222222222222
67259,,0.0,0.7692307692307693
67260,,0.5714285714285714,0.0
67261,,0.10714285714285714,0.0
67262,,0.0,0.0
67263,,0.0,0.0
67264,,0.2857142857142857,0.08333333333333333
67265,,0.0,0.0
67266,,0.0,0.27631578947368424
67267,,0.0,0.2962962962962963
67268,,0.4583333333333333,0.6
67269,,0.9,0.0
67270,,0.6666666666666666,0.0
67271,,0.6229508196721312,0.3125
67272,,0.0,0.0
67273,,0.0,0.0
67274,,0.0,0.3076923076923077
67275,,0.3333333333333333,0.0
67276,,0.0,0.3181818181818182
67277,,0.42105263157894735,0.0
67278,,0.9545454545454546,0.0
67279,,0.3103448275862069,0.2826086956521739
67280,,0.5384615384615384,0.48717948717948717
67281,,0.0,0.0
67282,,0.0,0.0
67283,,0.0,0.0
67284,,0.9,0.0
67285,,0.5,0.0
67286,,0.25,0.1875
67287,,0.6153846153846154,0.0
67288,,0.4117647058823529,0.14285714285714285
67289,,0.4375,0.0
67290,,0.38461538461538464,0.0
67291,,0.46153846153846156,0.0
67292,,0.3103448275862069,0.0
67293,,0.0,0.05
67294,,0.6666666666666666,0.0
67295,,0.0,0.0
67296,,0.0,0.17391304347826086
67297,,0.42857142857142855,0.26666666666666666
67298,,0.5,0.0
67299,,0.0,0.25
67300,,0.0,0.15789473684210525
67301,,0.24242424242424243,0.4166666666666667
67302,,0.0,0.0
67303,,0.6206896551724138,0.7272727272727273
67304,,0.8,0.0
67305,,0.0,0.3333333333333333
67306,,0.0,0.25
67307,,0.2857142857142857,0.0
67308,,0.0,0.0
67309,,0.0,0.0
67310,,0.8,0.0
67311,,0.35,0.8947368421052632
67312,,0.0,0.0
67313,,0.05263157894736842,0.5454545454545454
67314,,0.16666666666666666,0.0
67315,,0.3888888888888889,0.0
67316,,0.0,0.0
67317,,0.0,0.3333333333333333
67318,,0.0,0.1111111111111111
67319,,0.5714285714285714,0.0
67320,,0.0,0.6333333333333333
67321,,0.0,0.7692307692307693
67322,,0.5357142857142857,0.5882352941176471
67323,,0.0,0.6842105263157895
67324,,0.5,0.0
67325,,0.0,0.6206896551724138
